record_id,ticker,target_session_date,predicted_class,predicted_probability,feature,original_value,reference_value,probability_effect,absolute_effect,direction,reference_scope,method,rank_within_record
89,AAPL,2019-11-11,Up,0.5137583586753851,sentiment_confidence_max,0.9859781,0.98824173,0.1692013959294132,0.1692013959294132,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
89,AAPL,2019-11-11,Up,0.5137583586753851,session_month,11,5.0,-0.1421869934315061,0.1421869934315061,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
90,MSFT,2019-11-11,Flat,0.5991326839660004,session_month,11,5.0,0.35775754333101106,0.35775754333101106,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
90,MSFT,2019-11-11,Flat,0.5991326839660004,article_count_log1p,1.3862943611198906,0.6931471805599453,0.35717388091948643,0.35717388091948643,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
90,MSFT,2019-11-11,Flat,0.5991326839660004,text_length_max,36,27.0,0.26473636057991967,0.26473636057991967,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
90,MSFT,2019-11-11,Flat,0.5991326839660004,prior_log_volume,16.634084323221156,17.984240702612322,0.21169510251496948,0.21169510251496948,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
90,MSFT,2019-11-11,Flat,0.5991326839660004,net_sentiment_std,0.0007879787995012,0.0,0.15178044621290643,0.15178044621290643,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
91,AMD,2019-11-12,Up,0.6066269616898241,session_quarter,4,2.0,0.42293338256042207,0.42293338256042207,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
91,AMD,2019-11-12,Up,0.6066269616898241,prob_bearish_mean,0.0050054877,0.0053996846,0.23152092523450396,0.23152092523450396,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
91,AMD,2019-11-12,Up,0.6066269616898241,prior_trend_strength_20d,11.292049356668953,1.8803915105062692,0.1779429921965796,0.1779429921965796,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
91,AMD,2019-11-12,Up,0.6066269616898241,event_text,Advanced Micro Devices Inc.: 8-K,,0.12134076010497985,0.12134076010497985,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
91,AMD,2019-11-12,Up,0.6066269616898241,prior_momentum_5_20,-0.1887708623719994,-0.0200831900770068,0.08700623222158199,0.08700623222158199,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
92,AAPL,2019-11-15,Flat,0.6530128896231369,session_month,11,5.0,0.44586502387616017,0.44586502387616017,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
92,AAPL,2019-11-15,Flat,0.6530128896231369,article_count_log1p,1.3862943611198906,0.6931471805599453,0.43852689102100945,0.43852689102100945,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
92,AAPL,2019-11-15,Flat,0.6530128896231369,ticker,AAPL,TSLA,0.41245373516890516,0.41245373516890516,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
92,AAPL,2019-11-15,Flat,0.6530128896231369,event_text,Apple Inc.: 8-A12B | Apple Inc.: 8-K | Apple Inc.: SEC Form CERT,,0.34249420435134087,0.34249420435134087,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
92,AAPL,2019-11-15,Flat,0.6530128896231369,prob_bearish_mean,0.0060215870666666,0.0053996846,0.3133298944507448,0.3133298944507448,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
93,INTC,2019-11-15,Flat,0.5618453143348977,session_month,11,5.0,0.3941546365545867,0.3941546365545867,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
93,INTC,2019-11-15,Flat,0.5618453143348977,prior_log_volume,16.31211675041631,17.984240702612322,0.280711068619806,0.280711068619806,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
93,INTC,2019-11-15,Flat,0.5618453143348977,event_text,Intel Corporation: 8-K,,0.11542607160486246,0.11542607160486246,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
93,INTC,2019-11-15,Flat,0.5618453143348977,session_quarter,4,2.0,-0.10389755392091715,0.10389755392091715,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
93,INTC,2019-11-15,Flat,0.5618453143348977,prior_event_return_mean_20,-0.0051595414519161,0.0027673588745618,0.08925463540143197,0.08925463540143197,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
94,NVDA,2019-11-15,Down,0.5574000209046263,prior_log_volume,20.082724087446053,17.984240702612322,0.3652922907303886,0.3652922907303886,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
94,NVDA,2019-11-15,Down,0.5574000209046263,is_multi_event_day,1,0.0,0.3616734047645459,0.3616734047645459,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
94,NVDA,2019-11-15,Down,0.5574000209046263,session_quarter,4,2.0,0.35972551403929676,0.35972551403929676,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
94,NVDA,2019-11-15,Down,0.5574000209046263,ticker,NVDA,TSLA,0.33295052370495026,0.33295052370495026,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
94,NVDA,2019-11-15,Down,0.5574000209046263,session_month,11,5.0,0.13301667299180242,0.13301667299180242,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
95,INTC,2019-11-18,Flat,0.621954741499518,session_month,11,5.0,0.4440440805278659,0.4440440805278659,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
95,INTC,2019-11-18,Flat,0.621954741499518,prior_log_volume,16.59513646106207,17.984240702612322,0.179056667269204,0.179056667269204,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
95,INTC,2019-11-18,Flat,0.621954741499518,event_text,Intel Corporation: 424B5,,0.12530525777017115,0.12530525777017115,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
95,INTC,2019-11-18,Flat,0.621954741499518,prior_volatility_5d,0.0448237595306179,0.2181998747029918,0.05977381444074803,0.05977381444074803,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
95,INTC,2019-11-18,Flat,0.621954741499518,prior_trend_strength_20d,7.34716849491248,1.8803915105062692,0.05732488048137763,0.05732488048137763,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
96,INTC,2019-11-19,Flat,0.6660905860880896,session_month,11,5.0,0.4637231450363698,0.4637231450363698,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
96,INTC,2019-11-19,Flat,0.6660905860880896,prior_log_volume,16.59440951622065,17.984240702612322,0.035276171584988414,0.035276171584988414,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
96,INTC,2019-11-19,Flat,0.6660905860880896,net_sentiment_std,0.0006478644558199,0.0,0.02253505152219648,0.02253505152219648,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
96,INTC,2019-11-19,Flat,0.6660905860880896,article_count_log1p,1.0986122886681098,0.6931471805599453,0.016797573454737313,0.016797573454737313,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
96,INTC,2019-11-19,Flat,0.6660905860880896,prior_volatility_5d,0.0585815805163349,0.2181998747029918,0.010173874859296328,0.010173874859296328,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
97,AMZN,2019-11-20,Flat,0.5016099342662955,session_month,11,5.0,0.2976306310551265,0.2976306310551265,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
97,AMZN,2019-11-20,Flat,0.5016099342662955,session_quarter,4,2.0,-0.18963726410159976,0.18963726410159976,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
97,AMZN,2019-11-20,Flat,0.5016099342662955,text_length_max,20,27.0,-0.08595675691419546,0.08595675691419546,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
97,AMZN,2019-11-20,Flat,0.5016099342662955,event_text,Amazon.com Inc.: 8-K,,0.07462263692530452,0.07462263692530452,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
97,AMZN,2019-11-20,Flat,0.5016099342662955,text_length_mean,20.0,26.0,0.07092216769394905,0.07092216769394905,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
98,INTC,2019-11-21,Flat,0.4152071438849497,session_month,11,5.0,0.2715266295449057,0.2715266295449057,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
98,INTC,2019-11-21,Flat,0.4152071438849497,session_quarter,4,2.0,-0.22504310383033632,0.22504310383033632,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
98,INTC,2019-11-21,Flat,0.4152071438849497,prior_log_volume,16.736470361711795,17.984240702612322,0.19930495592092737,0.19930495592092737,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
98,INTC,2019-11-21,Flat,0.4152071438849497,event_text,Intel Corporation: 8-K,,0.1318929453438939,0.1318929453438939,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
98,INTC,2019-11-21,Flat,0.4152071438849497,text_length_max,22,27.0,-0.12888317681715422,0.12888317681715422,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
99,INTC,2019-11-22,Up,0.5132029694686914,session_quarter,4,2.0,0.3458796500112842,0.3458796500112842,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
99,INTC,2019-11-22,Up,0.5132029694686914,text_length_max,22,27.0,0.17175787002935217,0.17175787002935217,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
99,INTC,2019-11-22,Up,0.5132029694686914,prior_volatility_10d,0.0667795839315871,0.2553973462693663,0.15106499578655097,0.15106499578655097,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
99,INTC,2019-11-22,Up,0.5132029694686914,session_month,11,5.0,-0.1372068716070981,0.1372068716070981,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
99,INTC,2019-11-22,Up,0.5132029694686914,prob_bearish_mean,0.0052210637,0.0053996846,0.11184647022225946,0.11184647022225946,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
100,GOOGL,2019-11-25,Flat,0.49411786675030367,session_month,11,5.0,0.29492341074632134,0.29492341074632134,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
100,GOOGL,2019-11-25,Flat,0.49411786675030367,session_quarter,4,2.0,-0.17583424196066522,0.17583424196066522,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
100,GOOGL,2019-11-25,Flat,0.49411786675030367,event_text,Alphabet Inc.: SEC Form CORRESP,,-0.14507543878851692,0.14507543878851692,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
100,GOOGL,2019-11-25,Flat,0.49411786675030367,hours_to_open_max,60.29,17.13,-0.1057763874367561,0.1057763874367561,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
100,GOOGL,2019-11-25,Flat,0.49411786675030367,ticker,GOOGL,TSLA,0.07958544003994616,0.07958544003994616,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
101,MSFT,2019-11-25,Flat,0.5272497613097296,session_month,11,5.0,0.2950466712894265,0.2950466712894265,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
101,MSFT,2019-11-25,Flat,0.5272497613097296,session_quarter,4,2.0,-0.1663202146166256,0.1663202146166256,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
101,MSFT,2019-11-25,Flat,0.5272497613097296,hours_to_open_max,64.98444444444445,17.13,-0.11549858375159261,0.11549858375159261,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
101,MSFT,2019-11-25,Flat,0.5272497613097296,prob_bearish_mean,0.0058284667,0.0053996846,0.060551226430999305,0.060551226430999305,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
101,MSFT,2019-11-25,Flat,0.5272497613097296,hours_to_open_min,64.98444444444445,16.98361111111111,0.05162259977146577,0.05162259977146577,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
102,INTC,2019-11-26,Up,0.44616578836697907,session_quarter,4,2.0,0.290408922087946,0.290408922087946,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
102,INTC,2019-11-26,Up,0.44616578836697907,session_month,11,5.0,-0.18427554754299602,0.18427554754299602,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
102,INTC,2019-11-26,Up,0.44616578836697907,text_length_max,22,27.0,0.14375656772366674,0.14375656772366674,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
102,INTC,2019-11-26,Up,0.44616578836697907,session_day_of_month,26,15.0,0.12652277314599225,0.12652277314599225,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
102,INTC,2019-11-26,Up,0.44616578836697907,event_text,Intel Corporation: 8-K,,-0.12378285081656937,0.12378285081656937,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
103,AMD,2019-12-03,Down,0.4288515085314696,session_quarter,4,2.0,0.21144834545079919,0.21144834545079919,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
103,AMD,2019-12-03,Down,0.4288515085314696,ticker,AMD,TSLA,0.17639638696684407,0.17639638696684407,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
103,AMD,2019-12-03,Down,0.4288515085314696,event_text,Advanced Micro Devices Inc.: 8-K,,0.16929945536233265,0.16929945536233265,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
103,AMD,2019-12-03,Down,0.4288515085314696,session_day_of_month,3,15.0,0.10925208051899271,0.10925208051899271,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
103,AMD,2019-12-03,Down,0.4288515085314696,prior_log_volume,17.4515871314701,17.984240702612322,-0.10452665457427557,0.10452665457427557,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
104,MSFT,2019-12-03,Up,0.4451443885961981,session_quarter,4,2.0,0.20457425615643005,0.20457425615643005,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
104,MSFT,2019-12-03,Up,0.4451443885961981,text_length_max,39,27.0,-0.12739136754866487,0.12739136754866487,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
104,MSFT,2019-12-03,Up,0.4451443885961981,text_length_mean,39.0,26.0,0.11544390423897782,0.11544390423897782,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
104,MSFT,2019-12-03,Up,0.4451443885961981,event_text,Microsoft Corporation: SEC Form PX14A6G,,0.10983157630913848,0.10983157630913848,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
104,MSFT,2019-12-03,Up,0.4451443885961981,prob_bearish_mean,0.005113527,0.0053996846,0.07808735280836843,0.07808735280836843,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
105,GOOGL,2019-12-04,Flat,0.5988724347325498,session_month,12,5.0,0.40784660506191556,0.40784660506191556,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
105,GOOGL,2019-12-04,Flat,0.5988724347325498,ticker,GOOGL,TSLA,0.20297238882803426,0.20297238882803426,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
105,GOOGL,2019-12-04,Flat,0.5988724347325498,prob_bearish_mean,0.005856145,0.0053996846,0.15106350187541595,0.15106350187541595,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
105,GOOGL,2019-12-04,Flat,0.5988724347325498,session_quarter,4,2.0,-0.09195334334276373,0.09195334334276373,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
105,GOOGL,2019-12-04,Flat,0.5988724347325498,prior_log_volume,17.203302520490737,17.984240702612322,0.08935458165246035,0.08935458165246035,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
106,MSFT,2019-12-06,Up,0.5463468105048196,session_quarter,4,2.0,0.344120485903367,0.344120485903367,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
106,MSFT,2019-12-06,Up,0.5463468105048196,session_month,12,5.0,-0.11780216117266573,0.11780216117266573,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
106,MSFT,2019-12-06,Up,0.5463468105048196,prior_volatility_10d,0.094302011893787,0.2553973462693663,0.11491810617493126,0.11491810617493126,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
106,MSFT,2019-12-06,Up,0.5463468105048196,session_day_of_week,4,2.0,0.09578536081643535,0.09578536081643535,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
106,MSFT,2019-12-06,Up,0.5463468105048196,ticker,MSFT,TSLA,-0.08140218093745777,0.08140218093745777,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
107,GOOGL,2019-12-10,Flat,0.6213846059289102,session_month,12,5.0,0.39824522908796645,0.39824522908796645,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
107,GOOGL,2019-12-10,Flat,0.6213846059289102,ticker,GOOGL,TSLA,0.15979178704768848,0.15979178704768848,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
107,GOOGL,2019-12-10,Flat,0.6213846059289102,event_text,Alphabet Inc.: 8-K,,-0.09878227221590052,0.09878227221590052,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
107,GOOGL,2019-12-10,Flat,0.6213846059289102,session_quarter,4,2.0,-0.09629112655408256,0.09629112655408256,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
107,GOOGL,2019-12-10,Flat,0.6213846059289102,prob_bearish_mean,0.0057328325,0.0053996846,0.08869379405745137,0.08869379405745137,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
108,AMD,2019-12-17,Down,0.7006816668906479,session_quarter,4,2.0,0.23969848961182133,0.23969848961182133,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
108,AMD,2019-12-17,Down,0.7006816668906479,session_month,12,5.0,0.20457827642691007,0.20457827642691007,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
108,AMD,2019-12-17,Down,0.7006816668906479,ticker,AMD,TSLA,0.04666891767804293,0.04666891767804293,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
108,AMD,2019-12-17,Down,0.7006816668906479,prior_return_60d,0.4093178036605658,0.0606178021014092,0.03212845078830484,0.03212845078830484,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
108,AMD,2019-12-17,Down,0.7006816668906479,event_text,Advanced Micro Devices Inc.: 8-K,,0.029664532716727643,0.029664532716727643,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
109,NFLX,2019-12-17,Flat,0.4905412536805603,session_month,12,5.0,0.34452914695912296,0.34452914695912296,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
109,NFLX,2019-12-17,Flat,0.4905412536805603,event_text,Netflix Inc.: 8-K,,0.2857756341418465,0.2857756341418465,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
109,NFLX,2019-12-17,Flat,0.4905412536805603,session_quarter,4,2.0,-0.14858830280532004,0.14858830280532004,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
109,NFLX,2019-12-17,Flat,0.4905412536805603,text_length_mean,17.0,26.0,0.135928200073201,0.135928200073201,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
109,NFLX,2019-12-17,Flat,0.4905412536805603,ticker,NFLX,TSLA,-0.09654319626845947,0.09654319626845947,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
110,GOOGL,2019-12-23,Flat,0.5742894220728081,session_month,12,5.0,0.40242047933393066,0.40242047933393066,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
110,GOOGL,2019-12-23,Flat,0.5742894220728081,article_count_log1p,1.0986122886681098,0.6931471805599453,0.2209048524731343,0.2209048524731343,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
110,GOOGL,2019-12-23,Flat,0.5742894220728081,is_multi_event_day,1,0.0,0.12915262266740235,0.12915262266740235,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
110,GOOGL,2019-12-23,Flat,0.5742894220728081,ticker,GOOGL,TSLA,0.12281532322009203,0.12281532322009203,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
110,GOOGL,2019-12-23,Flat,0.5742894220728081,event_text,Alphabet Inc.: 8-K | Alphabet Inc.: SEC Form CORRESP,,-0.10279267828811833,0.10279267828811833,opposes_prediction,train_validation_only,single_feature_reference_perturbation,5
111,NFLX,2019-12-24,Flat,0.4734769903991739,session_month,12,5.0,0.33923046250902755,0.33923046250902755,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
111,NFLX,2019-12-24,Flat,0.4734769903991739,event_text,Netflix Inc.: 8-K,,0.2695135398043797,0.2695135398043797,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
111,NFLX,2019-12-24,Flat,0.4734769903991739,session_quarter,4,2.0,-0.1521587371752383,0.1521587371752383,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
111,NFLX,2019-12-24,Flat,0.4734769903991739,ticker,NFLX,TSLA,-0.09192737696444175,0.09192737696444175,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
111,NFLX,2019-12-24,Flat,0.4734769903991739,text_length_mean,17.0,26.0,0.0900156768153304,0.0900156768153304,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
112,TSLA,2019-12-27,Down,0.5772076805133128,session_quarter,4,2.0,0.35138100310845044,0.35138100310845044,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
112,TSLA,2019-12-27,Down,0.5772076805133128,prior_log_volume,18.888959987298943,17.984240702612322,0.2575146464561985,0.2575146464561985,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
112,TSLA,2019-12-27,Down,0.5772076805133128,prior_return_20d,0.3101666058600876,0.02496519589031805,0.25540775826057593,0.25540775826057593,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
112,TSLA,2019-12-27,Down,0.5772076805133128,text_length_max,15,27.0,0.2542303777343442,0.2542303777343442,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
112,TSLA,2019-12-27,Down,0.5772076805133128,prior_relative_return_20d,0.2149822409916514,-0.0108185924788466,0.22649394541437884,0.22649394541437884,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
113,TSLA,2020-01-02,Up,0.5342094767078025,event_text,Tesla Inc.: SEC Form CT ORDER,,0.3568996700727573,0.3568996700727573,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
113,TSLA,2020-01-02,Up,0.5342094767078025,session_month,1,5.0,0.34642477290327556,0.34642477290327556,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
113,TSLA,2020-01-02,Up,0.5342094767078025,prior_trend_strength_20d,12.057407067120986,1.8803915105062692,0.23721006586605298,0.23721006586605298,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
113,TSLA,2020-01-02,Up,0.5342094767078025,hours_to_open_max,44.88333333333333,17.13,0.20373378792560715,0.20373378792560715,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
113,TSLA,2020-01-02,Up,0.5342094767078025,prior_momentum_5_20,-0.2513540351968717,-0.0200831900770068,0.17060591892040117,0.17060591892040117,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
114,TSLA,2020-01-03,Down,0.5662367630044376,is_multi_event_day,1,0.0,0.35337791402707863,0.35337791402707863,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
114,TSLA,2020-01-03,Down,0.5662367630044376,article_count_log1p,1.3862943611198906,0.6931471805599453,0.3163966285004799,0.3163966285004799,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
114,TSLA,2020-01-03,Down,0.5662367630044376,prior_return_20d,0.2797739440828075,0.02496519589031805,0.29867414144622173,0.29867414144622173,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
114,TSLA,2020-01-03,Down,0.5662367630044376,prior_return_60d,0.809944472488642,0.0606178021014092,0.278351241729768,0.278351241729768,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
114,TSLA,2020-01-03,Down,0.5662367630044376,prior_relative_return_20d,0.1520164237570956,-0.0108185924788466,0.21146096101250317,0.21146096101250317,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
115,AAPL,2020-01-06,Flat,0.6029944517478412,session_quarter,1,2.0,0.3278367723696285,0.3278367723696285,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
115,AAPL,2020-01-06,Flat,0.6029944517478412,text_length_max,43,27.0,0.3235685850878847,0.3235685850878847,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
115,AAPL,2020-01-06,Flat,0.6029944517478412,ticker,AAPL,TSLA,0.3041032469403891,0.3041032469403891,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
115,AAPL,2020-01-06,Flat,0.6029944517478412,article_count_log1p,1.0986122886681098,0.6931471805599453,0.2880766374455813,0.2880766374455813,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
115,AAPL,2020-01-06,Flat,0.6029944517478412,event_text,Apple Inc.: DEFINITIVE ADDITIONAL MATERIALS | Apple Inc.: DEFINITIVE PROXY STATEMENT,,0.20123700085647872,0.20123700085647872,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
116,GOOGL,2020-01-13,Flat,0.4459095205710923,session_quarter,1,2.0,0.18419277380331045,0.18419277380331045,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
116,GOOGL,2020-01-13,Flat,0.4459095205710923,session_month,1,5.0,-0.14997793747780458,0.14997793747780458,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
116,GOOGL,2020-01-13,Flat,0.4459095205710923,event_text,Alphabet Inc.: 8-K,,-0.1025240549508662,0.1025240549508662,opposes_prediction,train_validation_only,single_feature_reference_perturbation,3
116,GOOGL,2020-01-13,Flat,0.4459095205710923,ticker,GOOGL,TSLA,0.10065080483231331,0.10065080483231331,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
116,GOOGL,2020-01-13,Flat,0.4459095205710923,prior_log_volume,17.08369302312896,17.984240702612322,0.059900912097466785,0.059900912097466785,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
117,AAPL,2020-01-22,Flat,0.41800181360130695,sentiment_entropy_mean,0.0998272125269953,0.0659557238818565,0.22172596764999988,0.22172596764999988,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
117,AAPL,2020-01-22,Flat,0.41800181360130695,prob_bearish_mean,0.01039977,0.0053996846,0.21976699992732726,0.21976699992732726,supports_prediction,train_validation_only,single_feature_reference_perturbation,2
117,AAPL,2020-01-22,Flat,0.41800181360130695,session_quarter,1,2.0,0.18509305889892175,0.18509305889892175,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
117,AAPL,2020-01-22,Flat,0.41800181360130695,ticker,AAPL,TSLA,0.17172558696796794,0.17172558696796794,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
117,AAPL,2020-01-22,Flat,0.41800181360130695,text_length_max,41,27.0,0.1690449936164879,0.1690449936164879,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
118,INTC,2020-01-22,Up,0.601792212926022,session_month,1,5.0,0.32807315457382424,0.32807315457382424,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
118,INTC,2020-01-22,Up,0.601792212926022,event_text,Intel Corporation: 8-K,,-0.049125595746338346,0.049125595746338346,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
118,INTC,2020-01-22,Up,0.601792212926022,text_length_max,22,27.0,0.04537308442119903,0.04537308442119903,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
118,INTC,2020-01-22,Up,0.601792212926022,prob_bearish_mean,0.0052210637,0.0053996846,0.028801862295170677,0.028801862295170677,supports_prediction,train_validation_only,single_feature_reference_perturbation,4
118,INTC,2020-01-22,Up,0.601792212926022,prior_up_share_20,0.25,0.4,0.026325103368687208,0.026325103368687208,supports_prediction,train_validation_only,single_feature_reference_perturbation,5
119,NFLX,2020-01-22,Up,0.4392795470435305,session_month,1,5.0,0.1942843537721966,0.1942843537721966,supports_prediction,train_validation_only,single_feature_reference_perturbation,1
119,NFLX,2020-01-22,Up,0.4392795470435305,prior_volume_change_5d,1.0437798114842862,0.1141019685671251,-0.06780250768610313,0.06780250768610313,opposes_prediction,train_validation_only,single_feature_reference_perturbation,2
119,NFLX,2020-01-22,Up,0.4392795470435305,text_length_max,17,27.0,0.06724138250058048,0.06724138250058048,supports_prediction,train_validation_only,single_feature_reference_perturbation,3
119,NFLX,2020-01-22,Up,0.4392795470435305,prior_log_volume,18.66011394358512,17.984240702612322,-0.03219148238142028,0.03219148238142028,opposes_prediction,train_validation_only,single_feature_reference_perturbation,4
